Time,News
2025/10/14 20:05,Bank of England member Taylor: Wage adjustments are expected to be close to or below 3% next year.
2025/10/14 20:08,Bank of England member Taylor: Overly tight policies have braked too hard.
2025/10/14 20:10,Jinshi Chart: Precious Metals Market Data for Industrial and Commercial Bank of China Accounts on October 14.2025 (Tuesday)
2025/10/14 20:24,US Ambassador to NATO Whittaker: NATO defense spending cannot be reduced in any way.
2025/10/14 20:25,US Ambassador to NATO Whittaker: All allies.including Spain.must fulfill their defense commitments.
2025/10/14 20:55,US Redbook retail sales annual rate for the week ending October 10 was 5.9%.compared to 5.8% previously.
2025/10/14 20:55,Bank of England member Taylor: The financial crisis is not my biggest concern.
2025/10/14 20:58,Federal Reserve Governor Bowman: Regulation should focus on substantive risks.
2025/10/14 21:00,IMF: The global economy is projected to grow by 3.2% and 3.1% in 2025 and 2026.respectively (compared to 3.0% and 3.1% in July).
2025/10/14 21:01,IMF: The US economic outlook benefits from lower-than-expected effective tariff rates.fiscal boost from tax reform.and more accommodative financial conditions.
2025/10/14 21:01,IMF: Global inflation is projected to decline from 5.8% in 2024 to 4.2% in 2025 and 3.7% in 2026.
2025/10/14 21:01,IMF: The US economy is projected to grow by 2.0% and 2.1% in 2025 and 2026.respectively (compared to 1.9% and 2.0% in July).
2025/10/14 21:02,IMF: The Eurozone economy is projected to grow by 0.7% and 1.7% in 2025 and 2026 respectively (compared to 1.0% and 1.2% in July).
2025/10/14 21:03,IMF: Japan's economy is projected to grow by 0.2% and 1.1% in 2025 and 2026.respectively (July forecasts were 0.7% and 0.5%).
2025/10/14 21:03,IMF: The UK economy is projected to grow by 1.4% in 2025 and 1.4% in 2026 (compared to 1.2% and 1.4% in July).
2025/10/14 21:04,IMF: Due to a less severe trade shock and more accommodative financial conditions than expected.it has raised its forecast for global economic growth this year.
2025/10/14 21:05,Federal Reserve Governor Bowman: We are currently negotiating with the Federal Deposit Insurance Corporation and the Office of the Comptroller of the Currency (OCC) regarding Basel III.
2025/10/14 21:06,Jinshi Chart: Speculative Sentiment Index on Tuesday.October 14.2025
2025/10/14 21:08,IMF Chief Economist Guransha: The erosion of trust in central banks could cause inflation expectations to spiral out of control.
2025/10/14 21:08,Federal Reserve Governor Bowman: The Federal Reserve is seeking comments on regulatory requirements for stablecoins.
2025/10/14 21:12,Federal Reserve Governor Bowman: We are seeing some signs of a slowdown in consumer spending.
2025/10/14 21:14,Federal Reserve Governor Bowman: Continues to expect two more rate cuts before the end of this year.
2025/10/14 21:14,The US Dollar Index (DXY) fell 10 points in the short term.currently trading at 99.33.
2025/10/14 21:17,IMF Deputy Chief Economist Brooks: The IMF expects Egypt's Suez Canal and mining activities to stabilize.
2025/10/14 21:18,White House Budget Office: Will continue layoffs.will 'weather' the shutdown period.
2025/10/14 21:18,White House Office of Budget.Accountability and Revenue: Will pay the salaries of military personnel and law enforcement officers.
2025/10/14 21:19,IMF Chief Economist Guransha: A weaker dollar alleviates inflation in many countries by lowering the prices of dollar-denominated imported goods.
2025/10/14 21:27,Gold's bullish price is unaffordable! Investors: Hesitating even for a moment means falling behind.
2025/10/14 21:35,IMF Chief Economist Guransha: The sharp decline in the U.S. labor force due to immigration policies is a negative supply shock.just like tariffs.
2025/10/14 21:41,French conservative leader Vauquer: Instead of betting on another election.let's sit down and have a proper discussion.
2025/10/14 21:43,IMF Chief Economist Guransha: We are seeing an increase in the quantity of manufactured goods.but a decrease in prices.
2025/10/14 21:47,Jinshi Chart: Overview of US Market Performance on Tuesday.October 14.2025
2025/10/14 22:07,[Bank of America Survey: Long Gold Replaces Long US Stocks as the Most Crowded Trade] According to Jinshi Data on October 14th.Bank of America's October global fund manager survey shows that most investors believe long gold has become the most crowded trade in the market. A total of 43% of surveyed investors listed long gold as the most crowded trade.surpassing the 39% for long the seven major US stocks. The survey also shows that 39% of investors said their current gold position is close to 0%.19% have allocated about 2%.and 16% have allocated about 4%. According to statistics.the weighted average allocation ratio for gold is only 2.4%.
2025/10/14 22:12,Wells Fargo CEO Charlie Scharf: Striving to become one of the top five investment banks in the United States.
2025/10/14 22:16,IMF: The non-bank financial sector is growing stronger.which could drag down bank capital during an economic downturn. Risks remain High.
2025/10/14 22:16,[Bank of America Survey: Long Gold Replaces Long US Stocks as the Most Crowded Trade] Bank of America's October global fund manager survey shows that most investors believe long gold has become the most crowded trade in the market. A total of 43% of surveyed investors listed long gold as the most crowded trade.surpassing the 39% for long the seven major US stocks. The survey also shows that 39% of investors said their current gold position is close to 0%.19% have allocated about 2%.and 16% have allocated about 4%. According to statistics.the weighted average allocation ratio of gold is only 2.4%.
2025/10/14 22:17,IMF: US stock market valuations are near their highest levels since 1990.but lower than the bubble period in early 2000.
2025/10/14 22:18,IMF: The Fed’s caution on interest rate cuts will help limit the rise in stock market valuations.
2025/10/14 22:18,ECB President Lagarde: The ECB is fully prepared to deal with potential shocks.
2025/10/14 22:18,ECB President Lagarde: I would never say that the ECB has completed its rate cut.
2025/10/14 22:18,ECB President Lagarde: Europe's monetary policy has done its duty.and the ECB is generally in a favorable position.
2025/10/14 22:19,Goldman Sachs CEO Solomon: We expect to see a very favorable M&A environment by the end of this year and in 2026.
2025/10/14 22:19,ECB President Lagarde: Uncertainty has eased significantly.
2025/10/14 22:19,ECB President Lagarde: The risks to the economic outlook are more balanced.
2025/10/14 22:19,ECB President Lagarde: The ECB will make decisions based on data at each meeting.
2025/10/14 22:20,ECB President Lagarde: Risks to the inflation outlook are generally balanced.
2025/10/14 22:24,[Federal Reserve Vice Chair Bowman: Stress Test Mechanism Adjustments to be Announced Soon] According to Jinshi Data on October 14th.Federal Reserve Vice Chair for Supervision Bowman stated that she plans to announce further adjustments to the stress test mechanism soon.a move expected to be welcomed by Wall Street banks. Bowman said on Tuesday.We are gradually rolling out proposals to improve the stress test process.and we expect to release a new round of proposals in the next week or so. The Federal Reserve previously promised to allow Wall Street banks to have advance access to parts of the stress test model to smooth out annual changes in capital requirements. The banking industry has long called for changes to the capital requirements.arguing that these rules are too cumbersome and restrict business operations. Bowman added that a new proposal for the US version of the Basel III final plan is currently being negotiated with the Federal Deposit Insurance Corporation and the Office of the Comptroller of the Currency. Regulators have essentially abandoned the old version proposed two years ago and plan to announce the new plan as early as the first quarter of 2026.
2025/10/14 22:30,ECB Governing Council member Kazmir may remain in office until after the Slovakian general election in 2027.
2025/10/14 22:40,U.S. House Speaker Johnson: The Trump administration has the authority to allocate funds to pay for soldiers' expenses.
2025/10/14 23:06,【Bowman Expects Two More Fed Rate Cuts This Year】Jinshi Data.October 14th - Federal Reserve Governor Bowman stated on Tuesday that she still expects the Fed to continue cutting interest rates at its last two monetary policy meetings in 2025. I still believe there will be two more rate cuts before the end of this year. Bowman said. As long as the labor market and other economic data develop in the direction I expect.we will continue along the path of lowering the federal funds rate. After voting against keeping rates unchanged and advocating for earlier rate cuts at the July meeting.Bowman supported rate cuts in last month's decision. Waller.who also dissented at the July meeting.was another dissenter; both were nominated to the Fed Board by Trump during his first term. Both Bowman and Waller previously stated that the Trump administration's renewed tariffs would not lead to sustained inflation.and that the current risk balance is more skewed towards the labor market.
2025/10/14 23:16,ECB President Lagarde: (Regarding French bonds) There are currently no signs of chaos.
